,중분류,소분류,도서명,판매지수,가격,출판일,링크
0,프로그래밍 언어,C,C언어 Express,"77,430","30,000",천인국 저 | 생능출판사 | 2018년 08월,http://www.yes24.com/Product/Goods/63753244
1,프로그래밍 언어,파이썬,두근두근 파이썬,"48,993","24,000",천인국 저 | 생능출판사 | 2017년 01월,http://www.yes24.com/Product/Goods/35279965
2,컴퓨터 공학,컴퓨터 교육,컴퓨터개론,"25,080","27,000",김대수 저 | 생능출판사 | 2020년 12월,http://www.yes24.com/Product/Goods/95787142
3,프로그래밍 언어,파이썬,파이썬 for Beginner,"43,710","23,000",우재남 저 | 한빛아카데미 | 2020년 01월,http://www.yes24.com/Product/Goods/83849188
4,공학계열,컴퓨터공학,C언어로 쉽게 풀어쓴 자료구조,"47,349","29,000","천인국,공용해,하상호 저 | 생능출판사 | 2019년 02월",http://www.yes24.com/Product/Goods/69750539
5,컴퓨터 공학,인공지능,처음 만나는 인공지능,"22,602","26,000",김대수 저 | 생능출판사 | 2020년 12월,http://www.yes24.com/Product/Goods/95906545
6,컴퓨터 공학,소프트웨어 공학,스크래치 : 문제해결을 위한 컴퓨팅 사고,"20,238","14,000",목원대학교 스톡스대학 SW교양학부 저 | 인피니티북스 | 2021년 02월,http://www.yes24.com/Product/Goods/97700918
7,프로그래밍 언어,파이썬,Do it! 점프 투 파이썬,"131,739","16,920",박응용 저 | 이지스퍼블리싱 | 2019년 06월,http://www.yes24.com/Product/Goods/74419916
8,프로그래밍 언어,자바,명품 JAVA Programming,"33,930","33,000","황기태,김효수 저 | 생능출판사 | 2018년 06월",http://www.yes24.com/Product/Goods/61269276
9,프로그래밍 언어,파이썬,혼자 공부하는 파이썬,"103,662","16,200",윤인성 저 | 한빛미디어 | 2019년 06월,http://www.yes24.com/Product/Goods/74269975
10,웹사이트,HTML/JavaScript/CSS/jQuery,명품 HTML5+CSS3+Javascript 웹 프로그래밍,"27,882","28,000",황기태 저 | 생능출판사 | 2017년 01월,http://www.yes24.com/Product/Goods/35306392
11,프로그래밍 언어,C,윤성우의 열혈 C 프로그래밍,"55,218","22,500",윤성우 저 | 오렌지미디어 | 2010년 11월,http://www.yes24.com/Product/Goods/4333686
12,컴퓨터 입문/활용,어른을 위한 컴퓨터,소프트웨어 중심사회의 컴퓨터개론,"23,208","27,000","강환수,조진형,신용현,강환일 저 | 인피니티북스 | 2019년 02월",http://www.yes24.com/Product/Goods/68752552
13,오피스 활용,MS Excel(엑셀),엑셀과 파워포인트 2016,"20,190","22,000",김지연 저 | 한빛아카데미 | 2017년 12월,http://www.yes24.com/Product/Goods/57831175
14,프로그래밍 언어,C,C 언어 콘서트,"24,366","26,000",천인국 저 | 생능출판사 | 2017년 08월,http://www.yes24.com/Product/Goods/45414499
15,웹사이트,HTML/JavaScript/CSS/jQuery,HTML5 웹 프로그래밍 입문,"24,522","26,000",윤인성 저 | 한빛아카데미 | 2019년 07월,http://www.yes24.com/Product/Goods/76897377
16,모바일 프로그래밍,안드로이드폰,Android Studio를 활용한 안드로이드 프로그래밍,"14,319","32,000","우재남,박길식 저 | 한빛아카데미 | 2021년 01월",http://www.yes24.com/Product/Goods/96685628
17,오피스 활용,MS Excel(엑셀),엑셀 2016,"16,986","19,000",김지연 저 | 한빛아카데미 | 2018년 06월,http://www.yes24.com/Product/Goods/62001699
18,프로그래밍 언어,C++,명품 C++ Programming,"24,798","30,000",황기태 저 | 생능출판사 | 2018년 03월,http://www.yes24.com/Product/Goods/59401348
19,OS/데이터베이스,MySQL,데이터베이스 개론,"24,687","27,000",김연희 저 | 한빛아카데미 | 2019년 01월,http://www.yes24.com/Product/Goods/67882661
20,컴퓨터 공학,컴퓨터 교육,컴퓨팅 사고와 문제해결 : 스크래치로 배우는 창의적 코딩,"11,472","25,000","천인국,이화민,차현진 저 | 인피니티북스 | 2021년 02월",http://www.yes24.com/Product/Goods/97697341
21,컴퓨터 공학,자료구조/알고리즘,C로 배우는 쉬운 자료구조,"20,988","27,000",이지영 저 | 한빛아카데미 | 2016년 07월,http://www.yes24.com/Product/Goods/30149808
22,프로그래밍 언어,C,C언어 for Beginner,"18,984","23,000",우재남 저 | 한빛아카데미 | 2018년 06월,http://www.yes24.com/Product/Goods/62054821
23,컴퓨터 공학,컴퓨터 교육,초연결 사회를 위한 컴퓨터 개론,"16,104","26,000",조성호 저 | 한빛아카데미 | 2020년 01월,http://www.yes24.com/Product/Goods/85733220
24,컴퓨터 공학,컴퓨터 교육,파이썬으로 배우는 컴퓨팅 사고,"18,936","17,000",김완섭 저 | 인피니티북스 | 2020년 02월,http://www.yes24.com/Product/Goods/70749127
25,오피스 활용,한글,회사에서 바로 통하는 실무 엑셀+파워포인트+워드&한글,"71,670","19,800","전미진,이화진,신면철 저 | 한빛미디어 | 2020년 04월",http://www.yes24.com/Product/Goods/89860367
26,프로그래밍 언어,C,Warming-Up C Programming,"18,582","25,000",천정아 저 | 연두에디션 | 2019년 11월,http://www.yes24.com/Product/Goods/83546581
27,프로그래밍 언어,파이썬,어서와 파이썬은 처음이지!,"14,874","29,000",천인국 저 | 인피니티북스 | 2016년 08월,http://www.yes24.com/Product/Goods/30575427
28,컴퓨터 공학,운영체제 일반,쉽게 배우는 운영체제,"19,248","28,000",조성호 저 | 한빛아카데미 | 2018년 06월,http://www.yes24.com/Product/Goods/62054527
29,프로그래밍 언어,자바,명품 자바 에센셜,"16,986","28,000",황기태 저 | 생능출판사 | 2018년 08월,http://www.yes24.com/Product/Goods/63041975
30,그래픽/디자인/멀티미디어,포토샵,포토샵&일러스트레이터 CC 2021 무작정 따라하기,"22,074","20,700","민지영,앤미디어 저 | 길벗 | 2021년 01월",http://www.yes24.com/Product/Goods/96395771
31,OS/데이터베이스,클라우드/빅데이터,혼자 공부하는 머신러닝+딥러닝,"36,495","23,400",박해선 저 | 한빛미디어 | 2020년 12월,http://www.yes24.com/Product/Goods/96024871
32,OS/데이터베이스,클라우드/빅데이터,밑바닥부터 시작하는 딥러닝 ,"42,975","21,600",사이토 고키 저/개앞맵시 역 | 한빛미디어 | 2017년 01월,http://www.yes24.com/Product/Goods/34970929
33,컴퓨터 공학,컴퓨터 교육,비전공자를 위한 이해할 수 있는 IT 지식 ,"75,114","15,120",최원영 저 | 티더블유아이지 | 2020년 07월,http://www.yes24.com/Product/Goods/91165789
34,프로그래밍 언어,C,혼자 공부하는 C 언어,"45,498","21,600",서현우 저 | 한빛미디어 | 2019년 06월,http://www.yes24.com/Product/Goods/74269921
35,그래픽/디자인/멀티미디어,포토샵,맛있는 디자인 포토샵&일러스트레이터 CC 2021,"15,642","19,800","박정아,윤이사라 저 | 한빛미디어 | 2021년 01월",http://www.yes24.com/Product/Goods/96789327
36,컴퓨터 공학,소프트웨어 공학,컴퓨팅 사고 Level Up 소프트 파워 with 스크래치,"15,390","23,000","김호다,이지민,최동민,탁동길 저 | 연두에디션 | 2020년 02월",http://www.yes24.com/Product/Goods/89142831
37,프로그래밍 언어,C,Core C Programming,"10,482","28,000",천정아 저 | 연두에디션 | 2019년 01월,http://www.yes24.com/Product/Goods/68815950
38,컴퓨터 공학,소프트웨어 공학,컴퓨팅 사고,"11,580","23,000","David D. Riley,Kenny A. Hunt 공저 / 문봉교,김웅섭 공역 | 인피니티북스 | 2017년 01월",http://www.yes24.com/Product/Goods/35121106
39,웹사이트,HTML/JavaScript/CSS/jQuery,Do it! HTML+CSS+자바스크립트 웹 표준의 정석,"17,397","27,000",고경희 저 | 이지스퍼블리싱 | 2021년 01월,http://www.yes24.com/Product/Goods/96674934
40,프로그래밍 언어,C,C 언어 일취월장,"11,202","28,000",신윤환 저 | 한빛아카데미 | 2020년 01월,http://www.yes24.com/Product/Goods/85476327
41,공학계열,컴퓨터공학,쉽게 배우는 소프트웨어 공학,"13,158","25,000",김치수 저 | 한빛아카데미 | 2015년 11월,http://www.yes24.com/Product/Goods/23343477
42,프로그래밍 언어,C,Perfect C,"11,844","29,000","강환수,강환일,이동규 공저 | 인피니티북스 | 2016년 01월",http://www.yes24.com/Product/Goods/23903617
43,컴퓨터 공학,운영체제 일반,운영체제,"13,212","39,000","Abraham Silberschatz,Peter Baer Galvin,Greg Gagne 저/박민규 역 | 퍼스트북 | 2020년 02월",http://www.yes24.com/Product/Goods/89496122
44,프로그래밍 언어,파이썬,파워 유저를 위한 파이썬 EXPRESS,"6,846","30,000",천인국 저 | 생능출판사 | 2020년 11월,http://www.yes24.com/Product/Goods/95784557
45,컴퓨터 공학,컴퓨터구조 일반,최신 컴퓨터 구조,"9,444","28,000","임석구,홍경호 저 | 한빛아카데미 | 2019년 08월",http://www.yes24.com/Product/Goods/78213148
46,프로그래밍 언어,JSP,쉽게 배우는 JSP 웹 프로그래밍,"10,722","27,000",송미영 저 | 한빛아카데미 | 2018년 10월,http://www.yes24.com/Product/Goods/65120999
47,네트워크/해킹/보안,네트워크 일반,4차 산업혁명 시대의 정보통신개론,"12,900","25,000",고응남 저 | 한빛아카데미 | 2020년 01월,http://www.yes24.com/Product/Goods/85961614
48,프로그래밍 언어,파이썬,시간순삭 파이썬,"8,700","19,800","천인국,정영민,최자영 저 | 생능출판사 | 2020년 08월",http://www.yes24.com/Product/Goods/92087970
49,컴퓨터 입문/활용,어른을 위한 컴퓨터,이제 시작이야! 컴퓨팅 사고력으로 인공지능까지,"6,264","23,000","전수진,박주연,김수환 저 | 연두에디션 | 2020년 12월",http://www.yes24.com/Product/Goods/96575392
50,프로그래밍 언어,파이썬,따라하며 배우는 파이썬과 데이터 과학,"6,819","26,000","천인국,박동규,강영민 저 | 생능출판사 | 2020년 12월",http://www.yes24.com/Product/Goods/96555988
51,컴퓨터 입문/활용,어른을 위한 컴퓨터,난생처음 컴퓨팅 사고 with 파이썬,"6,498","23,000",김명호 저 | 한빛아카데미 | 2021년 01월,http://www.yes24.com/Product/Goods/96547422
52,프로그래밍 언어,자바,혼자 공부하는 자바,"31,917","21,600",신용권 저 | 한빛미디어 | 2019년 06월,http://www.yes24.com/Product/Goods/74269939
53,오피스 활용,MS Excel(엑셀),직장인을 위한 실무 엑셀,"68,790","18,900",선양미 저 | 길벗 | 2019년 03월,http://www.yes24.com/Product/Goods/34925543
54,컴퓨터 공학,컴퓨터 교육,스크래치로 배우는 컴퓨팅 사고,"9,954","21,000","고광일,조성호 저 | 한빛아카데미 | 2020년 01월",http://www.yes24.com/Product/Goods/85733056
55,그래픽/디자인/멀티미디어,프리미어,맛있는 디자인 프리미어 프로&애프터 이펙트 CC 2021,"13,380","20,700","김덕영,심수진,윤성우,정지원,이수정 저 | 한빛미디어 | 2021년 01월",http://www.yes24.com/Product/Goods/97033366
56,프로그래밍 언어,자바,쉽게 배우는 자바 프로그래밍,"6,060","29,000",우종정 저 | 한빛아카데미 | 2020년 11월,http://www.yes24.com/Product/Goods/95717011
57,컴퓨터 공학,컴퓨터 교육,C# 프로그래밍 : 프로그래밍 기초부터 객체 지향 핵심까지,"7,056","26,000",윤인성 저 | 한빛아카데미 | 2021년 01월,http://www.yes24.com/Product/Goods/96685582
58,OS/데이터베이스,유닉스,유닉스 이론과 실습,"9,897","25,000","윤소정,이종원 저 | 한빛아카데미 | 2019년 11월",http://www.yes24.com/Product/Goods/82955368
59,컴퓨터 공학,컴퓨터 교육,스크래치 3.0,"8,268","22,000",고광일 저 | 한빛아카데미 | 2019년 06월,http://www.yes24.com/Product/Goods/74312677
60,네트워크/해킹/보안,보안/해킹,정보 보안 개론,"14,514","28,000",양대일 저 | 한빛아카데미 | 2018년 01월,http://www.yes24.com/Product/Goods/57983481
61,컴퓨터 입문/활용,어른을 위한 컴퓨터,컴퓨터 활용과 실습 2016,"10,428","24,000",김주영 저 | 한빛아카데미 | 2019년 07월,http://www.yes24.com/Product/Goods/76175072
62,모바일 프로그래밍,안드로이드폰,앱 인벤터,"10,866","24,000",이종원 저 | 한빛아카데미 | 2020년 02월,http://www.yes24.com/Product/Goods/89173765
63,웹사이트,HTML/JavaScript/CSS/jQuery,HTML & CSS for Beginner ,"7,074","23,000",황재호 저 | 한빛아카데미 | 2016년 11월,http://www.yes24.com/Product/Goods/33294232
64,컴퓨터 공학,소프트웨어 공학,문제해결과 컴퓨팅 사고,"8,754","23,000",천인국 저 | 인피니티북스 | 2017년 07월,http://www.yes24.com/Product/Goods/43633288
65,오피스 활용,MS Excel(엑셀),든든한 첫출발! 엑셀과 파워포인트 2016,"5,082","23,000","조점란,이유정 공저 | 연두에디션 | 2020년 12월",http://www.yes24.com/Product/Goods/96797841
66,컴퓨터 공학,자료구조/알고리즘,쉽게 배우는 알고리즘,"12,462","27,000",문병로 저 | 한빛아카데미 | 2018년 01월,http://www.yes24.com/Product/Goods/58154784
67,오피스 활용,MS Excel(엑셀),STEP UP MOS 2016 Excel Expert ,"14,322","11,700","YBMNET MOS 교재 개발팀,이승희 공저 | 와이비엠넷 | 2017년 11월",http://www.yes24.com/Product/Goods/55873085
68,OS/데이터베이스,SQL Sever,SQL 자격검정 실전문제,"27,078","18,000",한국데이터진흥원 저 | 한국데이터산업진흥원 | 2020년 05월,http://www.yes24.com/Product/Goods/33524934
69,오피스 활용,MS Excel(엑셀),회사에서 바로 통하는 엑셀 FOR STARTERS,"23,823","13,500",전미진 저 | 한빛미디어 | 2020년 01월,http://www.yes24.com/Product/Goods/85472844
70,OS/데이터베이스,MySQL,데이터베이스 for Beginner,"7,008","24,000",우재남 저 | 한빛아카데미 | 2019년 01월,http://www.yes24.com/Product/Goods/67741183
71,프로그래밍 언어,파이썬,이것이 취업을 위한 코딩 테스트다 with 파이썬 ,"45,744","30,600",나동빈 저 | 한빛미디어 | 2020년 08월,http://www.yes24.com/Product/Goods/91433923
72,오피스 활용,MS PowerPoint(파워포인트),STEP UP MOS 2016 PowerPoint ,"12,516","11,700",YBMNET MOS 교재 개발팀 저 | 와이비엠넷 | 2017년 07월,http://www.yes24.com/Product/Goods/44209081
73,컴퓨터 공학,소프트웨어 공학,소프트웨어 이해와 컴퓨팅적 사고,"4,344","21,000","서병민,임순빈,김보경 저 | 영민 | 2019년 03월",http://www.yes24.com/Product/Goods/97704512
74,프로그래밍 언어,C++,윤성우의 열혈 C++ 프로그래밍,"24,255","24,300",윤성우 저 | 오렌지미디어 | 2010년 05월,http://www.yes24.com/Product/Goods/3816661
75,프로그래밍 언어,자바,자바 프로그래밍 for Beginner,"7,806","26,000",우재남 저 | 한빛아카데미 | 2018년 11월,http://www.yes24.com/Product/Goods/66903718
76,네트워크/해킹/보안,네트워크 일반,쉽게 배우는 데이터 통신과 컴퓨터 네트워크,"13,866","27,000",박기현 저 | 한빛아카데미 | 2016년 12월,http://www.yes24.com/Product/Goods/34969452
77,컴퓨터 공학,컴퓨터구조 일반,컴퓨터 구조와 원리 2.0,"9,702","25,000",신종홍 저 | 한빛아카데미 | 2013년 08월,http://www.yes24.com/Product/Goods/9438865
78,컴퓨터 공학,운영체제 일반,운영체제,"9,114","27,000",구현회 저 | 한빛아카데미 | 2016년 06월,http://www.yes24.com/Product/Goods/29290543
79,인터넷 비즈니스,쇼핑몰/창업,왕초보 판매자도 파워셀러가 되는 네이버 스마트스토어 시작하기,"24,933","16,920",서미진 저 | 한빛미디어 | 2020년 10월,http://www.yes24.com/Product/Goods/94415666
80,프로그래밍 언어,파이썬,파이선으로 쉽게 배우는 프로그래밍 입문,"6,852","21,000",조인석 저 | 한빛아카데미 | 2017년 12월,http://www.yes24.com/Product/Goods/57764788
81,프로그래밍 언어,자바,Java의 정석,"18,894","27,000",남궁성 저 | 도우출판 | 2016년 02월,http://www.yes24.com/Product/Goods/24259565
82,프로그래밍 언어,파이썬,으뜸 파이썬,"8,427","32,000","박동규,강영민 저 | 생능출판사 | 2020년 02월",http://www.yes24.com/Product/Goods/89140722
83,컴퓨터 공학,컴퓨터 교육,컴퓨팅 사고를 위한 스크래치 3.0,"7,791","24,700","한선관,류미영,김태령,서정원,송해남 저 | 생능출판사 | 2019년 02월",http://www.yes24.com/Product/Goods/69773975
84,오피스 활용,MS Excel(엑셀),든든한 엑셀 2016,"6,690","21,000","이유정,조정란,이윤미 저 | 연두에디션 | 2019년 01월",http://www.yes24.com/Product/Goods/69153218
85,OS/데이터베이스,클라우드/빅데이터,Do it! 쉽게 배우는 R 데이터 분석,"24,504","18,000",김영우 저 | 이지스퍼블리싱 | 2017년 07월,http://www.yes24.com/Product/Goods/43868089
86,컴퓨터 공학,소프트웨어 공학,소프트웨어와 컴퓨팅 사고 ,"8,700","20,000",김대수 저 | 생능출판사 | 2016년 12월,http://www.yes24.com/Product/Goods/34579056
87,공학계열,컴퓨터공학,인공지능 시대를 위한 컴퓨터 과학 개론,"5,532","27,000",정기철 저 | 한빛아카데미 | 2020년 06월,http://www.yes24.com/Product/Goods/90611391
88,그래픽/디자인/멀티미디어,프리미어,유튜브 영상 편집을 위한 프리미어 프로,"75,720","20,700",조블리 저 | 제이펍 | 2020년 01월,http://www.yes24.com/Product/Goods/85743485
89,오피스 활용,프레젠테이션,프레젠테이션 코칭 북 PresenTation Coaching Book,"6,744","13,500",이승일 등저 | 길벗 | 2011년 11월,http://www.yes24.com/Product/Goods/6020251
90,오피스 활용,프레젠테이션,실무에 바로 쓰는 일잘러의 보고서 작성법,"22,980","16,200",김마라 저 | 제이펍 | 2020년 11월,http://www.yes24.com/Product/Goods/95162490
91,컴퓨터 공학,컴퓨터구조 일반,컴퓨터 구조 및 설계,"12,432","35,000","David A. Patterson,John L. Hennessy 공저 / 박명순,김병기,하순희,장훈 공역 | 한티미디어 | 2015년 01월",http://www.yes24.com/Product/Goods/16426341
92,OS/데이터베이스,클라우드/빅데이터,모두의 딥러닝,"24,099","21,600",조태호 저 | 길벗 | 2020년 01월,http://www.yes24.com/Product/Goods/86611190
93,그래픽/디자인/멀티미디어,포토샵,design school 포토샵 CC 2019,"5,778","22,000",이영주 저 | 한빛아카데미 | 2019년 04월,http://www.yes24.com/Product/Goods/72150925
94,오피스 활용,MS Excel(엑셀),엑셀 2013,"5,076","20,000",홍의경 저 | 생능출판사 | 2015년 02월,http://www.yes24.com/Product/Goods/16905483
95,프로그래밍 언어,C,C 언어 일취월장,"4,122","28,000",신윤환 저 | 한빛아카데미 | 2021년 02월,http://www.yes24.com/Product/Goods/97665414
96,OS/데이터베이스,리눅스,리눅스 실습 for Beginner,"6,672","24,000",우재남 저 | 한빛아카데미 | 2020년 01월,http://www.yes24.com/Product/Goods/85018043
97,컴퓨터 공학,개발방법론,ICT 융합시대의 컴퓨터과학 ,"7,050","28,000",최윤철 저 | 생능출판사 | 2017년 07월,http://www.yes24.com/Product/Goods/43646209
98,네트워크/해킹/보안,네트워크 일반,디지털 신호 처리,"7,056","28,000",이철희 저 | 한빛아카데미 | 2013년 07월,http://www.yes24.com/Product/Goods/9361790
99,웹사이트,웹디자인,유저 리서치: UX를 위한 사용자 조사의 모든 것,"5,196","26,100",스테파니 마시 저/서예리 역/유엑스리뷰 리서치랩 감수 | 유엑스리뷰 | 2021년 03월,http://www.yes24.com/Product/Goods/97641430
100,컴퓨터 공학,데이터베이스 일반,모두를 위한 R 데이터 분석 입문,"8,784","26,000",오세종 저 | 한빛아카데미 | 2019년 08월,http://www.yes24.com/Product/Goods/78464070
101,오피스 활용,MS Excel(엑셀),원리와 개념에 충실한 엑셀 2016,"6,534","22,000",홍의경 저 | 생능출판사 | 2019년 08월,http://www.yes24.com/Product/Goods/78168135
102,OS/데이터베이스,MySQL,MySQL로 배우는 데이터베이스 개론과 실습,"7,908","27,000","박우창,남송휘,이현룡 저 | 한빛아카데미 | 2019년 08월",http://www.yes24.com/Product/Goods/77724190
103,네트워크/해킹/보안,보안/해킹,알기 쉬운 정보보호개론,"6,816","29,000","히로시 유키 저 / 이재광,전태일,조재신 공역 | 인피니티북스 | 2017년 05월",http://www.yes24.com/Product/Goods/41729451
104,컴퓨터 공학,컴퓨터구조 일반,컴퓨터 사이언스,"6,108","24,000","이동명,권오현,고정국 공저 | 한빛아카데미 | 2015년 12월",http://www.yes24.com/Product/Goods/23668890
105,컴퓨터 공학,소프트웨어 공학,Clean Code 클린 코드,"36,450","29,700","로버트 C. 마틴 저/박재호,이해영 역 | 인사이트(insight) | 2013년 12월",http://www.yes24.com/Product/Goods/11681152
106,OS/데이터베이스,Oracle,오라클로 배우는 데이터베이스 개론과 실습,"5,454","29,000","박우창,남송휘,이현룡 저 | 한빛아카데미 | 2020년 07월",http://www.yes24.com/Product/Goods/91452369
107,프로그래밍 언어,파이썬,데이터 과학을 위한 파이썬 프로그래밍,"9,090","25,000",최성철 저 | 한빛아카데미 | 2019년 01월,http://www.yes24.com/Product/Goods/67738002
108,OS/데이터베이스,클라우드/빅데이터,핸즈온 머신러닝,"47,772","49,500",오렐리앙 제롱 저/박해선 역 | 한빛미디어 | 2020년 05월,http://www.yes24.com/Product/Goods/89959711
109,프로그래밍 언어,파이썬,인공지능,"7,164","30,000",천인국 저 | 인피니티북스 | 2020년 02월,http://www.yes24.com/Product/Goods/87663844
110,프로그래밍 언어,C,C로 시작하는 컴퓨터 프로그래밍,"7,746","20,000","문호석,손명호 공저 | 한빛아카데미 | 2017년 04월",http://www.yes24.com/Product/Goods/38946212
111,OS/데이터베이스,클라우드/빅데이터,데이터 과학 기반의 파이썬 빅데이터 분석,"4,602","28,000",이지영 저 | 한빛아카데미 | 2020년 12월,http://www.yes24.com/Product/Goods/96652194
112,네트워크/해킹/보안,네트워크 일반,정보통신 배움터,"7,068","27,000","정진욱,안성진,김현철,이원혁,유수현 저 | 생능출판사 | 2018년 07월",http://www.yes24.com/Product/Goods/62001098
113,프로그래밍 언어,자바,어서와 JAVA는 처음이지!,"6,840","33,000",천인국 저 | 인피니티북스 | 2015년 11월,http://www.yes24.com/Product/Goods/23117533
114,프로그래밍 언어,C,C언어 수업,"8,073","24,700",천인국 저 | 생능출판사 | 2015년 01월,http://www.yes24.com/Product/Goods/16405258
115,컴퓨터 공학,데이터베이스 일반,이지패스 2021 빅데이터분석기사 필기,"10,452","28,800","전용문,정다혜,임예은,오경서 공저 | 위키북스 | 2020년 11월",http://www.yes24.com/Product/Goods/95542092
116,웹사이트,HTML/JavaScript/CSS/jQuery,Node.js 교과서,"15,966","32,400",조현영 저 | 길벗 | 2020년 07월,http://www.yes24.com/Product/Goods/91213376
117,웹사이트,HTML/JavaScript/CSS/jQuery,Hello Coding HTML5+CSS3 ,"5,676","17,820",황재호 저 | 한빛미디어 | 2018년 03월,http://www.yes24.com/Product/Goods/58726278
118,프로그래밍 언어,자바,이것이 자바다,"13,326","27,000",신용권 저 | 한빛미디어 | 2015년 01월,http://www.yes24.com/Product/Goods/15651484
119,네트워크/해킹/보안,네트워크 일반,4차 산업혁명과 정보통신의 이해,"3,726","25,000","김정섭,이호상,양인창 저 | 한빛아카데미 | 2021년 01월",http://www.yes24.com/Product/Goods/96001795
120,인터넷 비즈니스,쇼핑몰/창업,퇴근 후 스마트스토어로 투잡하기,"19,794","25,200",박하나 저 | 비제이퍼블릭(BJ퍼블릭) | 2020년 09월,http://www.yes24.com/Product/Goods/93068762
121,OS/데이터베이스,클라우드/빅데이터,파이썬 증권 데이터 분석 ,"37,950","28,800",김황후 저 | 한빛미디어 | 2020년 07월,http://www.yes24.com/Product/Goods/90578506
122,웹사이트,HTML/JavaScript/CSS/jQuery,Do it! HTML5+CSS3 웹 표준의 정석,"17,883","22,500",고경희 저 | 이지스퍼블리싱 | 2019년 12월,http://www.yes24.com/Product/Goods/85112155
123,컴퓨터 공학,컴퓨터구조 일반,디지털 논리회로 실험,"7,440","23,000","임석구,홍경호 공저 | 한빛아카데미 | 2014년 01월",http://www.yes24.com/Product/Goods/11883805
124,공학계열,컴퓨터공학,데이터통신과 네트워킹,"7,386","39,000","Behrouz A. Forouzan 저 / 이재광,김중규,박동선,홍충선 공역 | 한국맥그로힐(McGraw-Hill KOREA) | 2013년 01월",http://www.yes24.com/Product/Goods/8248165
125,OS/데이터베이스,클라우드/빅데이터,R로 배우는 데이터 과학,"5,514","27,000","양윤석,오일석,강래형 저 | 한빛아카데미 | 2019년 05월",http://www.yes24.com/Product/Goods/73049003
126,컴퓨터 공학,소프트웨어 공학,이것이 C#이다,"8,016","30,600",박상현 저 | 한빛미디어 | 2021년 01월,http://www.yes24.com/Product/Goods/96674785
127,컴퓨터 공학,자료구조/알고리즘,알기 쉬운 알고리즘,"3,528","24,000",양성봉 저 | 생능출판사 | 2013년 02월,http://www.yes24.com/Product/Goods/8410973
128,네트워크/해킹/보안,보안/해킹,"비트코인과 블록체인, 가상자산의 실체 2/e","13,398","21,600",이병욱 저 | 에이콘출판사 | 2020년 09월,http://www.yes24.com/Product/Goods/93081172
129,컴퓨터 입문/활용,어른을 위한 컴퓨터,멀티미디어 배움터 2.0,"5,934","27,000","최윤철,임순범 공저 | 생능출판사 | 2016년 08월",http://www.yes24.com/Product/Goods/30930742
130,네트워크/해킹/보안,네트워크 일반,손에 잡히는 데이터 통신,"3,108","29,000",임석구 저 | 한빛아카데미 | 2021년 01월,http://www.yes24.com/Product/Goods/97142750
131,그래픽/디자인/멀티미디어,포토샵,포토샵 CC 2021 무작정 따라하기,"5,907","19,800","민지영,앤미디어 저 | 길벗 | 2021년 01월",http://www.yes24.com/Product/Goods/96520662
132,컴퓨터 입문/활용,어른을 위한 컴퓨터,컴퓨팅 사고를 위한 파이썬,"6,432","27,550","한선관,김태령 공저 | 생능출판사 | 2019년 02월",http://www.yes24.com/Product/Goods/70140586
133,교양만화/비평/작법,만화작법/연출,CAPCOM 격투캐릭터 만드는 법 : 스트리트 파이터 캐릭터디자인,"6,414","39,600",CAPCOM 저 | 비엘북스 | 2021년 02월,http://www.yes24.com/Product/Goods/97303049
134,프로그래밍 언어,파이썬,Do it! 자료구조와 함께 배우는 알고리즘 입문 : 파이썬 편,"17,577","19,800",시바타 보요 저/강민 역 | 이지스퍼블리싱 | 2020년 07월,http://www.yes24.com/Product/Goods/91219874
135,OS/데이터베이스,리눅스,이것이 우분투 리눅스다(개정판),"6,948","28,800",우재남 저 | 한빛미디어 | 2020년 11월,http://www.yes24.com/Product/Goods/94484054
136,모바일 프로그래밍,안드로이드폰,안드로이드 프로그래밍,"6,870","35,000",천인국 저 | 생능출판사 | 2020년 02월,http://www.yes24.com/Product/Goods/89232955
137,컴퓨터 공학,네트워크/데이터 통신,데이터 통신,"5,322","29,000","정진욱,한정수 저 | 생능출판사 | 2017년 11월",http://www.yes24.com/Product/Goods/57262668
138,프로그래밍 언어,파이썬,창의적 문제 해결을 위한 파이썬 프로그래밍,"6,264","23,000","김진일,윤장혁 저 | 연두에디션 | 2020년 02월",http://www.yes24.com/Product/Goods/88319103
139,게임,게임 개발,레트로의 유니티 게임 프로그래밍 에센스,"20,055","54,000",이제민 저 | 한빛미디어 | 2019년 02월,http://www.yes24.com/Product/Goods/69320872
140,컴퓨터 공학,소프트웨어 공학,컴퓨터와 IT기술의 이해,"4,164","27,000","최윤철,임순범,한탁돈 공저 | 생능출판사 | 2016년 02월",http://www.yes24.com/Product/Goods/24720961
141,그래픽/디자인/멀티미디어,AUTOCAD,AutoCAD 2020 기초와 실습,"4,020","22,500",김재중 저 | 일진사 | 2020년 01월,http://www.yes24.com/Product/Goods/84901815
142,컴퓨터 공학,운영체제 일반,다이버전스 기술 사물 인터넷(IoT),"5,670","21,000","양순옥,김성석 저 | 생능출판사 | 2018년 02월",http://www.yes24.com/Product/Goods/59031124
143,프로그래밍 언어,자바,알기 쉽게 해설한 자바,"3,000","28,000",김충석 저 | 이한미디어 | 2020년 09월,http://www.yes24.com/Product/Goods/92287880
